__pycache__,0
info,4096
Lib,0
Scripts,0
licenses,0
recipe,0
test,0
site-packages,0
nbclient,4096
nbclient-0.5.13.dist-info,4096
tests,4096
__pycache__,4096
files,4096
__pycache__,4096
info,4096
Lib,0
Scripts,0
share,0
licenses,0
recipe,0
test,0
nbconvert,0
tests,0
files,0
site-packages,0
nbconvert,4096
nbconvert-6.4.4.dist-info,4096
exporters,4096
filters,4096
postprocessors,0
preprocessors,4096
resources,0
templates,0
tests,4096
utils,4096
writers,4096
__pycache__,0
tests,4096
__pycache__,4096
files,4096
__pycache__,4096
tests,4096
__pycache__,4096
__pycache__,4096
tests,0
__pycache__,0
__pycache__,0
tests,4096
__pycache__,4096
files,0
__pycache__,4096
__pycache__,0
skeleton,0
exporter_entrypoint,0
files,4096
__pycache__,0
eptest-0.1.dist-info,0
__pycache__,0
__pycache__,0
tests,0
__pycache__,4096
__pycache__,0
tests,0
__pycache__,0
__pycache__,0
jupyter,0
nbconvert,0
templates,4096
asciidoc,0
base,0
basic,0
classic,0
compatibility,0
lab,0
latex,4096
markdown,0
python,0
reveal,0
rst,0
script,0
webpdf,0
static,0
static,0
static,0
info,4096
Lib,0
Scripts,0
licenses,0
recipe,0
test,0
tests,4096
v1,0
v2,0
v3,4096
v4,4096
site-packages,0
nbformat,4096
nbformat-5.3.0.dist-info,4096
corpus,0
v1,0
v2,4096
v3,4096
v4,4096
__pycache__,4096
tests,0
__pycache__,0
__pycache__,0
__pycache__,0
__pycache__,4096
__pycache__,4096
__pycache__,0
info,4096
Lib,0
licenses,0
recipe,4096
test,0
site-packages,0
nest_asyncio-1.5.5.dist-info,4096
__pycache__,0
info,4096
Lib,0
Menu,0
Scripts,4096
share,0
licenses,0
recipe,4096
test,0
site-packages,0
notebook,4096
notebook-6.4.11.dist-info,4096
auth,4096
base,0
bundler,4096
edit,0
files,0
gateway,0
i18n,0
kernelspecs,0
nbconvert,0
notebook,0
prometheus,0
services,4096
static,4096
templates,4096
terminal,0
tests,4096
tree,0
view,0
__pycache__,4096
tests,0
__pycache__,0
__pycache__,0
__pycache__,0
tests,4096
__pycache__,4096
resources,0
__pycache__,0
another_subdir,0
subdir,0
subsubdir,0
__pycache__,0
__pycache__,0
__pycache__,0
fr_FR,0
ja_JP,0
nl,0
ru_RU,0
zh_CN,0
__pycache__,0
LC_MESSAGES,0
LC_MESSAGES,0
LC_MESSAGES,0
LC_MESSAGES,0
LC_MESSAGES,0
__pycache__,0
tests,0
__pycache__,0
__pycache__,0
__pycache__,0
__pycache__,0
api,0
config,0
contents,4096
kernels,0
kernelspecs,0
nbconvert,0
security,0
sessions,0
__pycache__,0
tests,0
__pycache__,0
__pycache__,0
tests,0
__pycache__,0
__pycache__,0
tests,4096
__pycache__,4096
__pycache__,4096
tests,0
__pycache__,0
__pycache__,0
tests,0
__pycache__,0
__pycache__,0
tests,0
__pycache__,0
__pycache__,0
__pycache__,0
tests,0
__pycache__,0
__pycache__,0
auth,0
base,0
bidi,0
components,4096
custom,0
edit,0
notebook,0
services,0
style,0
terminal,0
tree,0
css,0
js,0
images,4096
js,4096
backbone,0
bootstrap,0
bootstrap-tour,0
codemirror,4096
create-react-class,0
es6-promise,0
font-awesome,0
google-caja,0
jed,0
jquery,0
jquery-typeahead,0
jquery-ui,0
marked,0
MathJax,0
moment,0
react,0
requirejs,0
requirejs-plugins,0
requirejs-text,0
sanitizer,0
text-encoding,0
underscore,0
xterm.js,0
xterm.js-css,0
xterm.js-fit,0
dist,0
js,0
build,0
css,0
js,0
addon,4096
keymap,0
lib,0
mode,16384
src,4096
theme,8192
comment,0
dialog,0
display,0
edit,4096
fold,4096
hint,4096
lint,4096
merge,0
mode,0
runmode,0
scroll,0
search,4096
selection,0
tern,0
wrap,0
apl,0
asciiarmor,0
asn.1,0
asterisk,0
brainfuck,0
clike,0
clojure,0
cmake,0
cobol,0
coffeescript,0
commonlisp,0
crystal,0
css,0
cypher,0
d,0
dart,0
diff,0
django,0
dockerfile,0
dtd,0
dylan,0
ebnf,0
ecl,0
eiffel,0
elm,0
erlang,0
factor,0
fcl,0
forth,0
fortran,0
gas,0
gfm,0
gherkin,0
go,0
groovy,0
haml,0
handlebars,0
haskell,0
haskell-literate,0
haxe,0
htmlembedded,0
htmlmixed,0
http,0
idl,0
javascript,0
jinja2,0
jsx,0
julia,0
livescript,0
lua,0
markdown,0
mathematica,0
mbox,0
mirc,0
mllike,0
modelica,0
mscgen,0
mumps,0
nginx,0
nsis,0
ntriples,0
octave,0
oz,0
pascal,0
pegjs,0
perl,0
php,0
pig,0
powershell,0
properties,0
protobuf,0
pug,0
puppet,0
python,0
q,0
r,0
rpm,0
rst,0
ruby,0
rust,0
sas,0
sass,0
scheme,0
shell,0
sieve,0
slim,0
smalltalk,0
smarty,0
solr,0
soy,0
sparql,0
spreadsheet,0
sql,0
stex,0
stylus,0
swift,0
tcl,0
textile,0
tiddlywiki,0
tiki,0
toml,0
tornado,0
troff,0
ttcn,0
ttcn-cfg,0
turtle,0
twig,0
vb,0
vbscript,0
velocity,0
verilog,0
vhdl,0
vue,0
wast,0
webidl,0
xml,0
xquery,0
yacas,0
yaml,0
yaml-frontmatter,0
z80,0
addon,0
display,4096
edit,4096
input,4096
line,0
measurement,0
model,4096
util,4096
runmode,0
css,0
fonts,4096
dist,0
themes,0
smoothness,0
images,4096
lib,0
config,0
extensions,4096
fonts,0
jax,0
localization,8192
a11y,4096
HTML-CSS,0
MathML,0
TeX,4096
mathmaps,0
mhchem3,0
HTML-CSS,0
STIX-Web,0
woff,12288
element,0
input,0
output,0
mml,0
optable,4096
TeX,0
CommonHTML,0
HTML-CSS,0
NativeMML,0
PlainSource,0
PreviewHTML,0
SVG,0
autoload,4096
autoload,4096
fonts,0
STIX-Web,4096
Alphabets,0
Arrows,0
DoubleStruck,0
Fraktur,0
Latin,0
Main,0
Marks,0
Misc,0
Monospace,0
Normal,0
Operators,0
SansSerif,0
Script,0
Shapes,0
Size1,0
Size2,0
Size3,0
Size4,0
Size5,0
Symbols,0
Variants,0
Bold,0
BoldItalic,0
Italic,0
Regular,0
Bold,0
Regular,0
Bold,0
BoldItalic,0
Italic,0
Regular,0
Bold,0
Regular,0
Bold,0
BoldItalic,0
Italic,0
Regular,0
Bold,0
BoldItalic,0
Italic,0
Regular,0
Bold,0
BoldItalic,0
Italic,0
Regular,0
Bold,0
BoldItalic,0
Italic,0
Regular,0
Regular,0
Bold,0
BoldItalic,0
Italic,0
Bold,0
Regular,0
Bold,0
BoldItalic,0
Italic,0
Regular,0
BoldItalic,0
Italic,0
Regular,0
Bold,0
BoldItalic,0
Regular,0
Regular,0
Regular,0
Regular,0
Regular,0
Regular,0
Bold,0
Regular,0
Bold,0
BoldItalic,0
Italic,0
Regular,0
autoload,4096
fonts,0
STIX-Web,4096
Alphabets,0
Arrows,0
DoubleStruck,0
Fraktur,0
Latin,0
Main,0
Marks,0
Misc,0
Monospace,0
Normal,0
Operators,0
SansSerif,0
Script,0
Shapes,0
Size1,0
Size2,0
Size3,0
Size4,0
Size5,0
Symbols,0
Variants,0
Bold,0
BoldItalic,0
Italic,0
Regular,0
Bold,0
Regular,0
Bold,0
BoldItalic,0
Italic,0
Regular,0
Bold,0
Regular,0
Bold,0
BoldItalic,0
Italic,0
Regular,0
Bold,0
BoldItalic,0
Italic,0
Regular,0
Bold,0
BoldItalic,0
Italic,0
Regular,0
Bold,0
BoldItalic,0
Italic,0
Regular,0
Regular,0
Bold,0
BoldItalic,0
Italic,0
Bold,0
Regular,0
Bold,0
BoldItalic,0
Italic,0
Regular,0
BoldItalic,0
Italic,0
Regular,0
Bold,0
BoldItalic,0
Regular,0
Regular,0
Regular,0
Regular,0
Regular,0
Regular,0
Bold,0
Regular,0
Bold,0
BoldItalic,0
Italic,0
Regular,0
ar,4096
ast,4096
bcc,4096
bg,4096
br,4096
ca,4096
cdo,4096
ce,4096
cs,4096
cy,4096
da,4096
de,4096
diq,4096
en,4096
eo,4096
es,4096
fa,4096
fi,4096
fr,4096
gl,4096
he,4096
ia,4096
it,4096
ja,4096
kn,4096
ko,4096
lb,4096
lki,4096
lt,4096
mk,4096
nl,4096
oc,4096
pl,4096
pt,4096
pt-br,4096
qqq,4096
ru,4096
scn,4096
sco,4096
sk,4096
sl,4096
sv,4096
th,4096
tr,4096
uk,4096
vi,4096
zh-hans,4096
zh-hant,4096
min,0
src,0
lib,0
js,4096
css,0
js,4096
celltoolbarpresets,0
kernels,0
sessions,0
css,0
js,0
js,4096
tests,0
__pycache__,0
__pycache__,0
base,0
mockextension,0
notebook,4096
selenium,8192
services,0
__pycache__,4096
__pycache__,8192
tests,0
__pycache__,0
__pycache__,0
__pycache__,0
applications,0
icons,0
hicolor,0
scalable,0
apps,0
info,4096
Library,0
licenses,0
recipe,0
test,0
bin,4096
include,0
lib,0
ssl,0
openssl,16384
engines-1_1,0
misc,0
info,4096
site-packages,0
licenses,0
recipe,0
test,0
packaging,4096
packaging-21.3.dist-info,4096
info,4096
site-packages,0
licenses,0
recipe,0
test,0
pandocfilters-1.5.0.dist-info,4096
info,4096
site-packages,0
licenses,0
recipe,0
test,0
parso,4096
parso-0.8.3.dist-info,4096
pgen2,0
python,4096
info,4096
site-packages,0
licenses,0
recipe,0
test,0
pickleshare-0.7.5.dist-info,4096
info,4096
Lib,0
Scripts,0
licenses,0
recipe,4096
test,0
site-packages,0
pip,0
pip-22.1.2-py3.10.egg-info,4096
_internal,4096
_vendor,4096
__pycache__,0
cli,4096
commands,4096
distributions,0
index,0
locations,0
metadata,0
models,4096
network,4096
operations,4096
req,4096
resolution,0
utils,4096
vcs,4096
__pycache__,4096
__pycache__,4096
__pycache__,4096
__pycache__,0
__pycache__,0
__pycache__,0
importlib,0
__pycache__,0
__pycache__,0
__pycache__,4096
__pycache__,4096
build,4096
install,0
__pycache__,0
__pycache__,4096
__pycache__,0
__pycache__,4096
legacy,0
resolvelib,4096
__pycache__,0
__pycache__,0
__pycache__,4096
__pycache__,4096
__pycache__,4096
cachecontrol,4096
certifi,0
chardet,8192
colorama,4096
distlib,4096
distro,0
html5lib,4096
idna,4096
msgpack,0
packaging,4096
pep517,4096
pkg_resources,0
platformdirs,4096
pygments,4096
pyparsing,4096
requests,4096
resolvelib,4096
rich,12288
tenacity,4096
tomli,0
urllib3,4096
webencodings,0
__pycache__,0
caches,0
__pycache__,4096
__pycache__,0
__pycache__,0
cli,0
metadata,0
__pycache__,8192
__pycache__,0
__pycache__,0
__pycache__,4096
_backport,4096
__pycache__,4096
__pycache__,0
__pycache__,0
filters,4096
treeadapters,0
treebuilders,0
treewalkers,4096
_trie,0
__pycache__,4096
__pycache__,4096
__pycache__,0
__pycache__,0
__pycache__,4096
__pycache__,0
__pycache__,4096
__pycache__,0
__pycache__,4096
in_process,0
__pycache__,4096
__pycache__,0
__pycache__,0
__pycache__,4096
filters,0
formatters,4096
lexers,0
styles,0
__pycache__,4096
__pycache__,0
__pycache__,4096
__pycache__,0
__pycache__,0
diagram,0
__pycache__,4096
__pycache__,0
__pycache__,4096
compat,0
__pycache__,0
__pycache__,0
__pycache__,16384
__pycache__,4096
__pycache__,0
contrib,4096
packages,0
util,4096
__pycache__,4096
_securetransport,0
__pycache__,4096
__pycache__,0
backports,0
__pycache__,0
__pycache__,0
__pycache__,4096
__pycache__,0
info,4096
site-packages,0
licenses,0
recipe,0
test,0
prometheus_client,4096
prometheus_client-0.13.1.dist-info,4096
bridge,0
openmetrics,0
twisted,0
info,4096
site-packages,0
licenses,0
recipe,4096
prompt_toolkit,4096
prompt_toolkit-3.0.20.dist-info,4096
application,0
clipboard,0
completion,4096
contrib,0
eventloop,4096
filters,0
formatted_text,0
input,4096
key_binding,4096
layout,4096
lexers,0
output,4096
shortcuts,0
styles,4096
widgets,0
completers,0
regular_languages,0
ssh,0
telnet,0
bindings,4096
progress_bar,0
info,4096
licenses,0
recipe,0
test,0
parent,0
info,4096
site-packages,0
licenses,0
recipe,0
test,0
pure_eval,0
pure_eval-0.2.2.dist-info,4096
info,4096
site-packages,0
licenses,0
recipe,0
test,0
pygments,4096
Pygments-2.11.2.dist-info,4096
filters,0
formatters,4096
lexers,32768
styles,8192
info,4096
site-packages,0
licenses,0
recipe,0
test,0
pyparsing,4096
pyparsing-3.0.4.dist-info,4096
diagram,0
info,4096
Lib,0
Library,0
sip,0
licenses,0
recipe,4096
test,0
site-packages,0
PyQt5,12288
uic,4096
__pycache__,0
Compiler,4096
Loader,0
port_v2,0
port_v3,0
widget-plugins,4096
__pycache__,4096
__pycache__,4096
__pycache__,0
__pycache__,0
__pycache__,0
__pycache__,4096
bin,0
plugins,0
designer,0
PyQt5,0
PyQt5,4096
Enginio,4096
QAxContainer,0
QtAndroidExtras,0
QtBluetooth,4096
QtCore,16384
QtDBus,4096
QtDesigner,4096
QtGui,16384
QtHelp,4096
QtLocation,8192
QtMacExtras,0
QtMultimedia,8192
QtMultimediaWidgets,0
QtNetwork,8192
QtNfc,4096
QtOpenGL,0
QtPositioning,4096
QtPrintSupport,4096
QtQml,4096
QtQuick,4096
QtQuickWidgets,0
QtSensors,4096
QtSerialPort,0
QtSql,4096
QtSvg,0
QtTest,4096
QtWebChannel,0
QtWebEngine,0
QtWebEngineCore,4096
QtWebEngineWidgets,4096
QtWebKit,4096
QtWebKitWidgets,4096
QtWebSockets,4096
QtWidgets,24576
QtWinExtras,4096
QtX11Extras,0
QtXml,0
QtXmlPatterns,4096
info,4096
Lib,0
licenses,0
recipe,0
test,0
site-packages,0
pyrsistent,4096
pyrsistent-0.18.0.dist-info,4096
__pycache__,0
__pycache__,4096
DLLs,4096
include,12288
info,4096
Lib,40960
libs,0
Scripts,0
Tools,0
cpython,4096
internal,8192
licenses,0
recipe,0
test,0
parent,4096
.circleci,0
patches,8192
tests,0
cmake,0
distutils,0
distutils.cext,0
prefix-replacement,0
tests,0
cmake,0
distutils,0
prefix-replacement,0
asyncio,4096
collections,0
concurrent,0
ctypes,4096
curses,0
dbm,0
distutils,4096
email,4096
encodings,28672
ensurepip,0
html,0
http,0
idlelib,12288
importlib,4096
json,0
lib2to3,4096
logging,0
msilib,0
multiprocessing,4096
pydoc_data,0
site-packages,0
sqlite3,0
test,0
tkinter,4096
turtledemo,4096
unittest,4096
urllib,4096
venv,0
wsgiref,4096
xml,0
xmlrpc,0
zoneinfo,0
__pycache__,40960
__pycache__,8192
__pycache__,0
futures,0
__pycache__,0
__pycache__,0
macholib,4096
test,8192
__pycache__,0
__pycache__,0
__pycache__,12288
__pycache__,0
__pycache__,0
command,4096
tests,8192
__pycache__,4096
__pycache__,4096
__pycache__,8192
mime,4096
__pycache__,4096
__pycache__,4096
__pycache__,28672
_bundled,0
__pycache__,0
__pycache__,0
__pycache__,0
__pycache__,0
Icons,4096
idle_test,12288
__pycache__,12288
__pycache__,16384
metadata,4096
__pycache__,4096
__pycache__,4096
__pycache__,0
fixes,8192
pgen2,4096
__pycache__,4096
__pycache__,8192
__pycache__,4096
__pycache__,0
__pycache__,0
dummy,0
__pycache__,4096
__pycache__,0
__pycache__,0
test,4096
__pycache__,0
__pycache__,4096
support,4096
__pycache__,0
__pycache__,4096
test,4096
__pycache__,4096
test_tkinter,4096
test_ttk,0
__pycache__,0
__pycache__,4096
__pycache__,0
__pycache__,4096
test,4096
__pycache__,4096
testmock,4096
__pycache__,4096
__pycache__,4096
__pycache__,4096
scripts,0
__pycache__,0
common,0
nt,0
posix,0
__pycache__,4096
dom,4096
etree,0
parsers,0
sax,4096
__pycache__,0
__pycache__,4096
__pycache__,4096
__pycache__,0
__pycache__,4096
__pycache__,0
__pycache__,0
demo,4096
i18n,0
pynche,4096
scripts,8192
__pycache__,4096
__pycache__,0
X,0
__pycache__,4096
__pycache__,16384
info,4096
site-packages,0
licenses,0
recipe,0
test,0
dateutil,4096
python_dateutil-2.8.2.dist-info,4096
parser,0
tz,0
zoneinfo,0
info,4096
site-packages,0
licenses,0
recipe,0
test,0
src,0
src,0
tests,4096
benchmarks,0
json_schema,0
fastjsonschema,4096
fastjsonschema-2.15.1.dist-info,4096
info,4096
Lib,0
licenses,0
recipe,4096
test,0
library_licenses,16384
site-packages,0
pywinpty-2.0.2.dist-info,0
winpty,4096
tests,0
__pycache__,0
__pycache__,0
info,4096
Lib,0
licenses,0
recipe,0
test,0
site-packages,0
pyzmq-23.2.0.dist-info,4096
zmq,4096
auth,4096
backend,0
devices,4096
eventloop,4096
green,0
log,0
ssh,0
sugar,4096
tests,8192
utils,4096
__pycache__,4096
__pycache__,4096
cffi,4096
cython,4096
__pycache__,0
__pycache__,4096
__pycache__,0
__pycache__,4096
minitornado,4096
__pycache__,0
platform,4096
__pycache__,4096
__pycache__,4096
eventloop,0
__pycache__,0
__pycache__,0
__pycache__,0
__pycache__,0
__pycache__,4096
__pycache__,8192
__pycache__,4096
info,4096
Library,4096
Scripts,0
recipe,12288
test,0
test,4096
test,4096
bin,20480
doc,0
include,0
lib,40960
mkspecs,8192
phrasebooks,4096
plugins,4096
qml,4096
resources,4096
translations,65536
global,4096
externalsites,0
includes,0
includes-online,0
template,0
images,4096
scripts,0
style,4096
qt,12288
ActiveQt,4096
Qt3DAnimation,8192
Qt3DCore,16384
Qt3DExtras,16384
Qt3DInput,8192
Qt3DLogic,4096
Qt3DQuick,4096
Qt3DQuickAnimation,4096
Qt3DQuickExtras,4096
Qt3DQuickInput,4096
Qt3DQuickRender,4096
Qt3DQuickScene2D,4096
Qt3DRender,40960
QtAccessibilitySupport,4096
QtANGLE,0
QtBluetooth,8192
QtCharts,16384
QtConcurrent,4096
QtCore,81920
QtDataVisualization,16384
QtDBus,8192
QtDesigner,16384
QtDesignerComponents,0
QtDeviceDiscoverySupport,4096
QtEglSupport,0
QtEventDispatcherSupport,4096
QtFbSupport,0
QtFontDatabaseSupport,4096
QtGamepad,4096
QtGui,81920
QtHelp,4096
QtLocation,16384
QtMultimedia,32768
QtMultimediaQuick_p,0
QtMultimediaWidgets,4096
QtNetwork,16384
QtNetworkAuth,4096
QtNfc,4096
QtOpenGL,4096
QtOpenGLExtensions,4096
QtPacketProtocol,0
QtPlatformCompositorSupport,4096
QtPlatformHeaders,4096
QtPositioning,8192
QtPrintSupport,4096
QtPurchasing,4096
QtQml,8192
QtQmlDebug,0
QtQuick,16384
QtQuickControls2,4096
QtQuickParticles,0
QtQuickTemplates2,4096
QtQuickTest,4096
QtQuickWidgets,4096
QtRemoteObjects,8192
QtRepParser,4096
QtScript,8192
QtScriptTools,4096
QtScxml,4096
QtSensors,16384
QtSerialBus,8192
QtSerialPort,4096
QtSql,8192
QtSvg,4096
QtTest,8192
QtTextToSpeech,4096
QtThemeSupport,0
QtUiPlugin,4096
QtUiTools,4096
QtWebChannel,4096
QtWebEngine,4096
QtWebEngineCore,4096
QtWebEngineWidgets,4096
QtWebSockets,4096
QtWebView,4096
QtWidgets,81920
QtWinExtras,4096
QtXml,8192
QtXmlPatterns,8192
5.9.7,0
ActiveQt,0
private,0
5.9.7,0
Qt3DAnimation,0
private,8192
5.9.7,0
Qt3DCore,0
private,12288
5.9.7,0
Qt3DExtras,0
private,8192
5.9.7,0
Qt3DInput,0
private,12288
5.9.7,0
Qt3DLogic,0
private,4096
5.9.7,0
Qt3DQuick,0
private,4096
5.9.7,0
Qt3DQuickAnimation,0
private,4096
5.9.7,0
Qt3DQuickExtras,0
private,4096
5.9.7,0
Qt3DQuickInput,0
private,4096
5.9.7,0
Qt3DQuickRender,0
private,4096
5.9.7,0
Qt3DQuickScene2D,0
private,4096
5.9.7,0
Qt3DRender,0
private,40960
5.9.7,0
QtAccessibilitySupport,0
private,0
EGL,0
GLES2,0
GLES3,0
KHR,0
5.9.7,0
QtBluetooth,0
private,12288
5.9.7,0
QtCharts,0
private,28672
5.9.7,0
QtCore,0
private,40960
5.9.7,0
QtDataVisualization,0
private,16384
5.9.7,0
QtDBus,0
private,4096
5.9.7,0
QtDesigner,0
private,16384
5.9.7,0
QtDesignerComponents,0
private,0
5.9.7,0
QtDeviceDiscoverySupport,0
private,0
5.9.7,0
QtEglSupport,0
private,4096
5.9.7,0
QtEventDispatcherSupport,0
private,0
5.9.7,0
QtFbSupport,0
private,0
5.9.7,0
QtFontDatabaseSupport,0
private,4096
5.9.7,0
QtGamepad,0
private,0
5.9.7,0
QtGui,0
private,24576
qpa,8192
5.9.7,0
QtHelp,0
private,4096
5.9.7,0
QtLocation,0
private,24576
5.9.7,0
QtMultimedia,0
private,16384
5.9.7,0
QtMultimediaQuick_p,0
private,4096
5.9.7,0
QtMultimediaWidgets,0
private,0
5.9.7,0
QtNetwork,0
private,12288
5.9.7,0
QtNetworkAuth,0
private,4096
5.9.7,0
QtNfc,0
private,8192
5.9.7,0
QtOpenGL,0
private,4096
5.9.7,0
QtPacketProtocol,0
private,0
5.9.7,0
QtPlatformCompositorSupport,0
private,0
5.9.7,0
QtPositioning,0
private,4096
5.9.7,0
QtPrintSupport,0
private,4096
qpa,0
5.9.7,0
QtPurchasing,0
private,4096
5.9.7,0
QtQml,0
private,49152
5.9.7,0
QtQmlDebug,0
private,4096
5.9.7,0
QtQuick,0
private,40960
5.9.7,0
QtQuickControls2,0
private,4096
5.9.7,0
QtQuickParticles,0
private,8192
5.9.7,0
QtQuickTemplates2,0
private,16384
5.9.7,0
QtQuickTest,0
private,0
5.9.7,0
QtQuickWidgets,0
private,0
5.9.7,0
QtRemoteObjects,0
private,4096
5.9.7,0
QtScript,0
private,4096
5.9.7,0
QtScriptTools,0
private,16384
5.9.7,0
QtScxml,0
private,4096
5.9.7,0
QtSensors,0
private,4096
5.9.7,0
QtSerialBus,0
private,4096
5.9.7,0
QtSerialPort,0
private,0
5.9.7,0
QtSql,0
private,4096
5.9.7,0
QtSvg,0
private,4096
5.9.7,0
QtTest,0
private,4096
5.9.7,0
QtTextToSpeech,0
private,0
5.9.7,0
QtThemeSupport,0
private,4096
5.9.7,0
QtUiTools,0
private,0
5.9.7,0
QtWebChannel,0
private,0
5.9.7,0
QtWebEngine,0
private,4096
5.9.7,0
QtWebEngineCore,0
private,4096
5.9.7,0
QtWebEngineWidgets,0
private,4096
5.9.7,0
QtWebSockets,0
private,4096
5.9.7,0
QtWebView,0
private,4096
5.9.7,0
QtWidgets,0
private,24576
5.9.7,0
QtWinExtras,0
private,4096
5.9.7,0
QtXml,0
private,0
5.9.7,0
QtXmlPatterns,0
private,65536
cmake,8192
Qt5,0
Qt53DAnimation,0
Qt53DCore,0
Qt53DExtras,0
Qt53DInput,0
Qt53DLogic,0
Qt53DQuick,0
Qt53DQuickAnimation,0
Qt53DQuickExtras,0
Qt53DQuickInput,0
Qt53DQuickRender,0
Qt53DQuickScene2D,0
Qt53DRender,4096
Qt5AxBase,0
Qt5AxContainer,0
Qt5AxServer,0
Qt5Bluetooth,0
Qt5Charts,0
Qt5Concurrent,0
Qt5Core,4096
Qt5DataVisualization,0
Qt5DBus,0
Qt5Designer,4096
Qt5Gamepad,0
Qt5Gui,4096
Qt5Help,0
Qt5LinguistTools,0
Qt5Location,4096
Qt5Multimedia,4096
Qt5MultimediaWidgets,0
Qt5Network,0
Qt5NetworkAuth,0
Qt5Nfc,0
Qt5OpenGL,0
Qt5OpenGLExtensions,0
Qt5Positioning,4096
Qt5PrintSupport,0
Qt5Purchasing,0
Qt5Qml,4096
Qt5Quick,0
Qt5QuickControls2,0
Qt5QuickTest,0
Qt5QuickWidgets,0
Qt5RemoteObjects,0
Qt5RepParser,0
Qt5Script,0
Qt5ScriptTools,0
Qt5Scxml,0
Qt5Sensors,4096
Qt5SerialBus,4096
Qt5SerialPort,0
Qt5Sql,0
Qt5Svg,0
Qt5Test,0
Qt5TextToSpeech,0
Qt5UiPlugin,0
Qt5UiTools,0
Qt5WebChannel,0
Qt5WebEngine,0
Qt5WebEngineCore,0
Qt5WebEngineWidgets,0
Qt5WebSockets,0
Qt5WebView,0
Qt5Widgets,0
Qt5WinExtras,0
Qt5Xml,0
Qt5XmlPatterns,0
aix-g++,0
aix-g++-64,0
android-clang,0
android-g++,0
common,8192
cygwin-g++,0
darwin-g++,0
devices,8192
dummy,0
features,16384
freebsd-clang,0
freebsd-g++,0
haiku-g++,0
hpuxi-g++-64,0
hurd-g++,0
integrity-armv7,0
integrity-armv7-imx6,0
integrity-armv8-rcar,0
integrity-x86,0
linux-aarch64-gnu-g++,0
linux-arm-gnueabi-g++,0
linux-clang,0
linux-clang-libc++,0
linux-g++,0
linux-g++-32,0
linux-g++-64,0
linux-icc,0
linux-icc-32,0
linux-icc-64,0
linux-llvm,0
linux-lsb-g++,0
lynxos-g++,0
macx-clang,0
macx-g++,0
macx-icc,0
macx-ios-clang,4096
macx-tvos-clang,0
macx-watchos-clang,0
macx-xcode,0
modules,40960
netbsd-g++,0
openbsd-g++,0
qnx-aarch64le-qcc,0
qnx-armle-v7-qcc,0
qnx-x86-64-qcc,0
qnx-x86-qcc,0
solaris-cc,0
solaris-cc-64,0
solaris-cc-64-stlport,0
solaris-cc-stlport,0
solaris-g++,0
solaris-g++-64,0
unsupported,4096
win32-clang-msvc,0
win32-g++,0
win32-icc,0
win32-msvc,0
winrt-arm-msvc2015,0
winrt-arm-msvc2017,0
winrt-x64-msvc2015,0
winrt-x64-msvc2017,0
winrt-x86-msvc2015,0
winrt-x86-msvc2017,0
aix,0
android,0
bsd,0
c89,0
integrity,0
mac,0
nacl,0
posix,0
qnx,0
uikit,0
winrt_winphone,0
GLES2,0
assets,4096
manifests,0
10.0,0
common,0
freebsd-generic-clang,0
freebsd-rasp-pi-clang,0
integrity-armv8-drive-cx,0
integrity-armv8-msm8996au,0
linux-archos-gen8-g++,0
linux-arm-amlogic-8726M-g++,0
linux-arm-generic-g++,0
linux-arm-hisilicon-hix5hd2-g++,0
linux-arm-trident-pnx8473-g++,0
linux-beagleboard-g++,0
linux-colibri-vf-g++,0
linux-drive-cx-g++,0
linux-emu-g++,0
linux-generic-g++,0
linux-imx53qsb-g++,0
linux-imx6-g++,0
linux-imx7-g++,0
linux-jetson-tk1-g++,0
linux-jetson-tk1-pro-g++,0
linux-jetson-tx1-g++,0
linux-mipsel-broadcom-97425-g++,0
linux-mipsel-ci20-g++,0
linux-nuc-g++,0
linux-odroid-xu3-g++,0
linux-rasp-pi-g++,0
linux-rasp-pi2-g++,0
linux-rasp-pi3-g++,0
linux-rasp-pi3-vc4-g++,0
linux-rcar-h2-g++,0
linux-sh4-stmicro-ST7108-g++,0
linux-sh4-stmicro-ST7540-g++,0
linux-snowball-g++,0
linux-tegra2-g++,0
android,0
data,4096
mac,4096
uikit,4096
unix,4096
win32,4096
winrt,0
android,0
cmake,0
mac,0
unix,0
unsupported,0
features,0
linux-host-g++,0
linux-scratchbox2-g++,0
nacl-g++,0
nacl64-g++,0
qnx-X11-g++,0
vxworks-ppc-dcc,0
vxworks-ppc-g++,0
vxworks-simpentium-dcc,0
vxworks-simpentium-g++,0
audio,0
bearer,0
canbus,0
designer,0
gamepads,0
generic,0
geometryloaders,0
geoservices,0
iconengines,0
imageformats,4096
mediaservice,0
platforminputcontexts,0
platforms,0
playlistformats,0
position,0
printsupport,0
qmltooling,4096
renderplugins,0
scenegraph,0
sceneparsers,0
sensorgestures,0
sensors,0
sqldrivers,0
texttospeech,0
Qt,0
Qt3D,0
QtBluetooth,0
QtCanvas3D,0
QtCharts,0
QtDataVisualization,0
QtGamepad,0
QtGraphicalEffects,4096
QtLocation,0
QtMultimedia,0
QtNfc,0
QtPositioning,0
QtPurchasing,0
QtQml,0
QtQuick,4096
QtQuick.2,0
QtScxml,0
QtSensors,0
QtTest,0
QtWebChannel,0
QtWebEngine,0
QtWebSockets,0
QtWebView,0
QtWinExtras,4096
labs,0
WebSockets,0
